Gender words in Chinese,Gender words in English,Gender scores,Part of Speech
姨妈假,Menstrual Leave,-2,n.
生子,Give Birth,-2,n.
女生宿舍,Female Dormitory,-2,n.
女生节,Women's Day,-2,n.
女生假,Menstrual Leave,-2,n.
女生,Girl,-2,n.
女神,Goddess,-2,n.
女人,Woman,-2,n.
女孩子,Girl,-2,n.
女孩,Girl,-2,n.
阿姨,Aunt,-2,n.
女士,Miss,-2,n.
美容,Beauty,-1.642458101,n.
育婴师,Infant Care,-1.581920904,n.
美丽,Beautiful,-1.396694215,adj.
古筝,Guzheng,-1.368715084,n.
奶茶,Milk Tea,-1.279329609,n.
护理学,Nursing Major,-1.279329609,n.
细心,Careful,-1.245810056,adj.
舞蹈,Dance,-1.206703911,n.
文秘,Secretary,-1.169491525,n.
护理,Nursing,-1.15819209,n.
护师,Nurse,-1.152542373,n.
宝宝,Baby,-1.145251397,n.
单纯,Simple,-1.106145251,adj.
气质,Temperament,-1.079096045,n.
服装,Clothing,-1.044692737,n.
师范类,Teacher Training,-1.033519553,n.
敏感,Sensitive,-1.008474576,adj.
可爱,Cute,-0.96699276,adj.
客服,Customer Service,-0.966101695,n.
妈妈,Mother,-0.95034707,n.
商务礼仪,Business Etiquette,-0.949152542,n.
宝贝,Baby,-0.93220339,n.
陪护,Escort,-0.923728814,v.
文艺活动,Cultural Activity,-0.897727273,n.
美观,Beautiful,-0.893854749,adj.
装扮,Dress Up,-0.87083901,v.
医护,Medical Care,-0.854748603,n.
护士,Nurse,-0.83732862,n.
奢侈品,Luxury,-0.830508475,n.
俏皮,Pretty And Cute,-0.82433505,adj.
家庭,Family,-0.82122905,n.
甜美,Sweet,-0.81536729,adj.
保育员,Nurse,-0.80912824,n.
生小孩,Give Birth To A Child,-0.8061386,n.
卸妆,Remove Makeup,-0.80053156,v.
形象气质,Image Temperament,-0.798882682,n.
色彩,Color,-0.787709497,n.
漂亮,Pretty,-0.78605512,adj.
彩妆,Makeup,-0.78601563,n.
骨感,Skinny,-0.77956372,n.
配饰,Accessories,-0.77666958,v.
护发,Hair Care,-0.77333117,v.
艳丽,Gorgeous,-0.76313089,adj.
育才,Cultivate Talents,-0.762711864,n.
甜品,Dessert,-0.75669354,n.
蝴蝶结,Bow-Knot,-0.75538552,n.
体弱,Frail,-0.754237288,adj.
会计专业,Accounting,-0.754237288,n.
端庄,Dignified,-0.75271731,adj.
主播,Streamer,-0.748603352,n.
服装设计,Clothing Design,-0.748603352,n.
人母,Mother,-0.74840807,n.
美化,Beautify,-0.74301676,n.
照顾,Take Care Of,-0.73911144,v.
仪态,Deportment,-0.73418813,n.
美学,Aesthetics,-0.726256983,n.
呵护,Take Care Of,-0.72130804,v.
形象,Image,-0.717514124,n.
儿童,Child,-0.715083799,n.
接待工作,Reception,-0.711864407,n.
清新,Fresh,-0.69851341,adj.
精致,Delicate,-0.69779928,adj.
温柔,Gentle,-0.69699601,adj.
姐姐,Elder Sister,-0.69657433,n.
准妈妈,Mother-To-Be,-0.68985208,n.
孩子,Kid,-0.686440678,n.
迷人,Charming,-0.67766992,adj.
新婚,Newly Married,-0.67766956,v.
知书达礼,Cultured,-0.67453795,adj.
营业员,Salesperson,-0.672316384,n.
做饭,Cook,-0.670391061,v.
着装,Dress,-0.66384315,v.
美食,Food,-0.661016949,n.
六一儿童节,Children'S Day,-0.659217877,n.
茶话会,Tea Party,-0.64356398,n.
细腻,Exquisite,-0.64065687,adj.
护士长,Head Nurse,-0.63247339,n.
安静,Quiet,-0.620111732,n.
善良,Kind,-0.619318182,adj.
细致,Meticulous,-0.61919143,adj.
记帐,Bookkeeping,-0.618644068,n.
婚恋,Marriage,-0.61851465,n.
好看,Good-Looking,-0.61096793,adj.
生日礼品,Birthday Gift,-0.603351955,n.
幸福,Happiness,-0.59936912,adj.
贴心,Intimate,-0.59885469,adj.
染发,Hair Dye,-0.5973147,v.
娇贵,Delicate,-0.59633605,adj.
咨询服务,Consulting Service,-0.593220339,n.
美术设计,Art Design,-0.587570621,v.
儿童节,Children'S Day,-0.58677686,n.
雅致,Elegant,-0.58039674,adj.
育儿,Parenting,-0.57885248,n.
耐看,Good-Looking,-0.57729504,adj.
厨房,Kitchen,-0.576271186,n.
优雅,Grace,-0.57381905,adj.
用心,Attentive,-0.558659218,adj.
姐妹,Sisters,-0.55363258,n.
婴儿,Baby,-0.550847458,n.
审美观念,Aesthetic Standards,-0.54946448,n.
成本会计,Cost Accounting,-0.541899441,n.
甜点,Dessert,-0.54060083,n.
专业英语,Professional English,-0.536312849,n.
讲究卫生,Pay Attention To Hygiene,-0.53507485,n.
特护,Special Nurse,-0.53402856,n.
婚嫁,Marriage,-0.53327716,n.
快乐,Happiness,-0.53222386,adj.
营养师,Nutritionist,-0.53034154,n.
清雅,Elegant,-0.52698576,adj.
怀孕,Pregnant,-0.52165591,adj.
拼盘,Make Dish,-0.51630661,v.
珍珠奶茶,Bubble Tea,-0.51362949,n.
动听,Pleasant To Listen To,-0.5121948,adj.
喂养,Feed,-0.51119456,v.
洗澡,Bath,-0.50987015,v.
陪衬,Set Off By Contrast,-0.50838411,v.
做作,Behave In An Affected Way,-0.50778406,v.
婚姻,Marriage,-0.50749294,n.
选美,Beauty Pageant,-0.50676418,v.
抚触,Touch,-0.50515405,v.
假发,Wig,-0.50308508,n.
优美,Graceful,-0.50181087,adj.
服务员,Waiter/Waitress,-0.50043741,n.
愉悦,Happy,-0.498627,adj.
生日蛋糕,Birthday Cake,-0.497206704,n.
欢唱,Sing Merrily,-0.49622321,v.
得体,Decent,-0.49540282,adj.
仔细,Careful,-0.494318182,adj.
直播,Live Streaming,-0.491620112,v.
欣赏,Appreciate,-0.4878398,v.
助教,Teaching Assistant,-0.487603306,n.
家里,At Home,-0.48603352,v.
结婚,Marry,-0.48246562,v.
审美观,Aesthetics,-0.4818461,n.
柔和,Soft,-0.48143301,adj.
恋爱,In Love,-0.48103253,v.
配搭,Match,-0.48067143,v.
魅力,Charm,-0.480446927,adj.
潮流,Trend,-0.480446927,n.
领班,Foreman,-0.480225989,n.
尤佳,Excellent,-0.479338843,adj.
蓓蕾,Bud,-0.47297351,n.
乐活,Lifestyles Of Health And Sustainability,-0.46929509,adj.
夫妻,Couple,-0.46642578,n.
伶俐,Smart,-0.46496459,adj.
医生,Doctor,-0.46493564,n.
恭贺,Congratulate,-0.46381212,v.
家长会,Parents' Meeting,-0.463687151,n.
周到,Thoughtful,-0.46350598,adj.
产假,Maternity Leave,-0.46163189,n.
编排,Arrange,-0.46121977,v.
丰满,Chubby,-0.45680001,adj.
起居,Daily Life,-0.45550845,v.
完婚,Get Married,-0.45428033,v.
点心,Dessert,-0.45371056,n.
舒服,Comfortable,-0.45358084,adj.
红娘,A Nonprofitmaking Woman Go-Between For Lovers,-0.45316504,n.
健康,Healthy,-0.45178241,adj.
欢笑,Laugh,-0.4510429,v.
鉴赏,Appreciate,-0.4489117,v.
关爱,Care,-0.44621353,v.
欢乐,Joy,-0.44474599,adj.
跑调,Out Of Tune,-0.44241683,v.
牙医,Dentist,-0.43791607,n.
互敬,Mutual Respect,-0.43745454,v.
活泼,Lively,-0.43718225,adj.
逛街,Go Shopping,-0.43651421,v.
礼物,Gift,-0.435028249,n.
营养学,Nutrition,-0.431818182,n.
珍爱,Cherish,-0.43116,adj.
优先,Priority,-0.430167598,n.
打折,Discount,-0.429378531,v.
光棍节,Singles Day,-0.42787053,n.
好吃,Tasty,-0.42506823,adj.
亲情,Kinship,-0.424581006,n.
养发,Hair Care,-0.41955101,v.
青春活力,Young And Energetic,-0.41514915,adj.
脾气好,Have A Good Temper,-0.41290505,adj.
萝莉,Little Girl,-0.4123024,n.
善待,Be Kind,-0.41138829,adj.
相伴,Be Accompanied,-0.4102358,v.
愉快,Joy,-0.41000093,adj.
欢喜,Joy,-0.40863729,n.
就诊,See A Doctor,-0.4073001,v.
配餐,Catering,-0.40703858,v.
核算,Business Accounting,-0.406779661,v.
健谈,Talkative,-0.4015272,adj.
开心,Happy,-0.40105946,adj.
