Gender words in Chinese,Gender words in English,Gender scores,Part of Speech
姨妈假,menstrual leave,-2,n.
生子,give birth,-2,n.
女生宿舍,girls dormitory,-2,n.
女生节,Girls' Day,-2,n.
女生假,menstrual leave,-2,n.
女生,girl,-2,n.
女神,goddess,-2,n.
女人,woman,-2,n.
女孩子,girl,-2,n.
女孩,girl,-2,n.
阿姨,aunt,-2,n.
女士,miss,-2,n.
美容,cosmetology,-1.642458101,n.
育婴师,nursery teacher,-1.581920904,n.
美丽,beauty,-1.396694215,adj.
古筝,guzheng,-1.368715084,n.
奶茶,milk tea,-1.279329609,n.
护理学,nursing,-1.279329609,n.
细心,careful,-1.245810056,adj.
舞蹈,dance,-1.206703911,n.
文秘,secretary,-1.169491525,n.
护理,care,-1.15819209,n.
护师,nurse,-1.152542373,n.
宝宝,baby,-1.145251397,n.
单纯,simple,-1.106145251,adj.
气质,temperament,-1.079096045,n.
服装,clothing,-1.044692737,n.
师范类,normal class,-1.033519553,n.
敏感,sensitive,-1.008474576,adj.
可爱,cute,-0.96699276,adj.
客服,customer service,-0.966101695,n.
妈妈,mother,-0.95034707,n.
商务礼仪,business etiquette,-0.949152542,n.
宝贝,baby,-0.93220339,n.
陪护,escort,-0.923728814,v.
文艺活动,cultural activity,-0.897727273,n.
美观,beautiful,-0.893854749,adj.
装扮,dress up,-0.87083901,v.
医护,medical care,-0.854748603,n.
护士,nurse,-0.83732862,n.
奢侈品,luxury,-0.830508475,n.
俏皮,pretty and cute,-0.82433505,adj.
家庭,family,-0.82122905,n.
甜美,sweet,-0.81536729,adj.
保育员,nurse,-0.80912824,n.
生小孩,give birth to a child,-0.8061386,n.
卸妆,remove makeup,-0.80053156,v.
形象气质,image temperament,-0.798882682,n.
色彩,color,-0.787709497,n.
漂亮,pretty,-0.78605512,adj.
彩妆,makeup,-0.78601563,n.
骨感,skinny,-0.77956372,n.
配饰,accessories,-0.77666958,v.
护发,hair care,-0.77333117,v.
艳丽,gorgeous,-0.76313089,adj.
育才,cultivate talents,-0.762711864,n.
甜品,dessert,-0.75669354,n.
蝴蝶结,bow-knot,-0.75538552,n.
体弱,frail,-0.754237288,adj.
会计专业,accounting,-0.754237288,n.
端庄,dignified,-0.75271731,adj.
主播,streamer,-0.748603352,n.
服装设计,clothing design,-0.748603352,n.
人母,mother,-0.74840807,n.
美化,beautify,-0.74301676,n.
照顾,take care of,-0.73911144,v.
仪态,deportment,-0.73418813,n.
美学,aesthetics,-0.726256983,n.
呵护,take care of,-0.72130804,v.
形象,image,-0.717514124,n.
儿童,child,-0.715083799,n.
接待工作,reception,-0.711864407,n.
清新,fresh,-0.69851341,adj.
精致,delicate,-0.69779928,adj.
温柔,gentle,-0.69699601,adj.
姐姐,elder sister,-0.69657433,n.
准妈妈,mother-to-be,-0.68985208,n.
孩子,kid,-0.686440678,n.
迷人,charming,-0.67766992,adj.
新婚,newly married,-0.67766956,v.
知书达礼,cultured,-0.67453795,adj.
营业员,salesperson,-0.672316384,n.
做饭,cook,-0.670391061,v.
着装,dress,-0.66384315,v.
美食,food,-0.661016949,n.
六一儿童节,Children's Day,-0.659217877,n.
茶话会,tea party,-0.64356398,n.
细腻,exquisite,-0.64065687,adj.
护士长,head nurse,-0.63247339,n.
安静,quiet,-0.620111732,n.
善良,kind,-0.619318182,adj.
细致,meticulous,-0.61919143,adj.
记帐,bookkeeping,-0.618644068,n.
婚恋,marriage,-0.61851465,n.
好看,good-looking,-0.61096793,adj.
生日礼品,birthday gift,-0.603351955,n.
幸福,happiness,-0.59936912,adj.
贴心,intimate,-0.59885469,adj.
染发,hair dye,-0.5973147,v.
娇贵,delicate,-0.59633605,adj.
咨询服务,consulting service,-0.593220339,n.
美术设计,art design,-0.587570621,v.
儿童节,Children's Day,-0.58677686,n.
雅致,elegant,-0.58039674,adj.
育儿,parenting,-0.57885248,n.
耐看,good-looking,-0.57729504,adj.
厨房,kitchen,-0.576271186,n.
优雅,grace,-0.57381905,adj.
用心,attentive,-0.558659218,adj.
姐妹,sisters,-0.55363258,n.
婴儿,baby,-0.550847458,n.
审美观念,aesthetic standards,-0.54946448,n.
成本会计,cost accounting,-0.541899441,n.
甜点,dessert,-0.54060083,n.
专业英语,professional English,-0.536312849,n.
讲究卫生,pay attention to hygiene,-0.53507485,n.
特护,special nurse,-0.53402856,n.
婚嫁,marriage,-0.53327716,n.
快乐,happiness,-0.53222386,adj.
营养师,nutritionist,-0.53034154,n.
清雅,elegant,-0.52698576,adj.
怀孕,pregnant,-0.52165591,adj.
拼盘,make dish,-0.51630661,v.
珍珠奶茶,bubble tea,-0.51362949,n.
动听,pleasant to listen to,-0.5121948,adj.
喂养,feed,-0.51119456,v.
洗澡,bath,-0.50987015,v.
陪衬,set off by contrast,-0.50838411,v.
做作,behave in an affected way,-0.50778406,v.
婚姻,marriage,-0.50749294,n.
选美,beauty pageant,-0.50676418,v.
抚触,touch,-0.50515405,v.
假发,wig,-0.50308508,n.
优美,graceful,-0.50181087,adj.
服务员,waiter/waitress,-0.50043741,n.
愉悦,happy,-0.498627,adj.
生日蛋糕,birthday cake,-0.497206704,n.
欢唱,sing merrily,-0.49622321,v.
得体,decent,-0.49540282,adj.
仔细,careful,-0.494318182,adj.
直播,live streaming,-0.491620112,v.
欣赏,appreciate,-0.4878398,v.
助教,teaching assistant,-0.487603306,n.
家里,at home,-0.48603352,v.
结婚,marry,-0.48246562,v.
审美观,aesthetics,-0.4818461,n.
柔和,soft,-0.48143301,adj.
恋爱,in love,-0.48103253,v.
配搭,match,-0.48067143,v.
魅力,charm,-0.480446927,adj.
潮流,trend,-0.480446927,n.
领班,foreman,-0.480225989,n.
尤佳,excellent,-0.479338843,adj.
蓓蕾,bud,-0.47297351,n.
乐活,lifestyles of health and sustainability,-0.46929509,adj.
夫妻,couple,-0.46642578,n.
伶俐,smart,-0.46496459,adj.
医生,doctor,-0.46493564,n.
恭贺,congratulate,-0.46381212,v.
家长会,parents' meeting,-0.463687151,n.
周到,thoughtful,-0.46350598,adj.
产假,maternity leave,-0.46163189,n.
编排,arrange,-0.46121977,v.
丰满,chubby,-0.45680001,adj.
起居,daily life,-0.45550845,v.
完婚,get married,-0.45428033,v.
点心,dessert,-0.45371056,n.
舒服,comfortable,-0.45358084,adj.
红娘,a nonprofitmaking woman go-between for lovers,-0.45316504,n.
健康,healthy,-0.45178241,adj.
欢笑,laugh,-0.4510429,v.
鉴赏,appreciate,-0.4489117,v.
关爱,care,-0.44621353,v.
欢乐,joy,-0.44474599,adj.
跑调,out of tune,-0.44241683,v.
牙医,dentist,-0.43791607,n.
互敬,mutual respect,-0.43745454,v.
活泼,lively,-0.43718225,adj.
逛街,go shopping,-0.43651421,v.
礼物,gift,-0.435028249,n.
营养学,nutrition,-0.431818182,n.
珍爱,cherish,-0.43116,adj.
优先,priority,-0.430167598,n.
打折,discount,-0.429378531,v.
光棍节,Singles Day,-0.42787053,n.
好吃,tasty,-0.42506823,adj.
亲情,kinship,-0.424581006,n.
养发,hair care,-0.41955101,v.
青春活力,young and energetic,-0.41514915,adj.
脾气好,have a good temper,-0.41290505,adj.
萝莉,little girl,-0.4123024,n.
善待,be kind,-0.41138829,adj.
相伴,be accompanied,-0.4102358,v.
愉快,joy,-0.41000093,adj.
欢喜,joy,-0.40863729,n.
就诊,see a doctor,-0.4073001,v.
配餐,catering,-0.40703858,v.
核算,business accounting,-0.406779661,v.
健谈,talkative,-0.4015272,adj.
开心,happy,-0.40105946,adj.
打理,take care of,-0.40071641,v.
谈恋爱,fall in love,-0.40069793,v.
鉴赏力,taste,-0.40008142,n.
拘谨,cautious,-0.39965549,adj.
照护,take care of,-0.39939648,v.
文体活动,recreational and sports activities,-0.397727273,n.
妇女节,Women's Day,-0.39203456,n.
修饰,modify,-0.39115818,v.
休闲,casual,-0.391061453,n.
贴图,stickers,-0.391061453,n.
对账,account check,-0.389830508,v.
配图,with pictures,-0.38902229,v.
教学服务,teaching service,-0.388429752,n.
做主,host,-0.38789437,v.
