Gender words in Chinese,Gender words in English,Gender scores,Part of speech
先生,sir,2,Noun
男员工,male employees,2,Noun
男生,boy,2,Noun
男人,man,2,Noun
男孩,boy,2,Noun
爸爸,father,2,Noun
父亲节,Father's Day,1.50601833,Noun
工程施工,engineering construction,1.463687151,Verb
理工科,science and engineering,1.245762712,Noun
力度,intensity,1.223463687,Noun
工地,construction site,1.161016949,Noun
武术,martial arts,1.150837989,Noun
工程部,engineering department,1.150837989,Noun
汽配,auto parts,1.140495868,Noun
大叔,uncle,1.1059741,Noun
建筑,architecture,1.09039548,Noun
教官,instructor,1.033898305,Noun
机械加工,mechanical processing,1.008474576,Verb
电路设计,circuit design,0.977653631,Verb
浇注,pour,0.94398847,Verb
力量,power,0.927374302,Noun
焊接,weld,0.916201117,Verb
加气,refill,0.89434031,Verb
建筑行业,construction industry,0.89430592,Noun
跆拳道,taekwondo,0.877094972,Noun
建材行业,building materials industry,0.849162011,Noun
硬性,rigid,0.826815642,Adjective
装机,install an equipment,0.813559322,Verb
承压,under pressure,0.80017436,Verb
承建,undertake construction,0.79619928,Verb
电控,electric control,0.79338843,Noun
学徒工,apprentice,0.788135593,Noun
领导力,leadership,0.776859504,Noun
企业家,entrepreneur,0.776536313,Noun
技术部,technology department,0.771186441,Noun
前端开发,front-end development,0.765363128,Noun
犯罪,crime,0.765363128,Verb
接盘,take over,0.75496923,Verb
油费,oil fee,0.754237288,Noun
勘测,survey,0.754189944,Verb
建筑业,construction industry,0.75274658,Noun
化工行业,chemical industry,0.7424582,Noun
创业精神,entrepreneurship,0.73643684,Noun
压铸,die-casting,0.73444623,Verb
焊装,weld,0.73103216,Verb
抢修,rush to repair,0.727272727,Verb
起重,lift,0.72198001,Verb
刮削,scrape,0.71318622,Verb
校长,principal,0.709497207,Noun
能源行业,energy industry,0.70870344,Noun
总经理,general manager,0.698324022,Noun
工程师,engineer,0.69565828,Noun
制造业,manufacturing,0.6875,Noun
接电,power on,0.68632939,Verb
大力,vigorous,0.681818182,Adjective
